Document_Id,Profile_Name,Title,Title_Link,Year_Published
142,Ian Dunwell,Essential features of serious games design in higher education: Linking learning attributes to game mechanics,https://pureportal.coventry.ac.uk/en/publications/essential-features-of-serious-games-design-in-higher-education-li-2,Jul 2017
143,Ian Dunwell,Promoting healthy adolescent lifestyles through serious games: Enacting a multidisciplinary approach,https://pureportal.coventry.ac.uk/en/publications/promoting-healthy-adolescent-lifestyles-through-serious-games-ena,4 Mar 2017
144,Ian Dunwell,Translating open data to educational minigames,https://pureportal.coventry.ac.uk/en/publications/translating-open-data-to-educational-minigames-2,24 Nov 2016
145,Ian Dunwell,A mobile serious game for lifestyle change: Conveying nutritional knowledge and motivation through play,https://pureportal.coventry.ac.uk/en/publications/a-mobile-serious-game-for-lifestyle-change-conveying-nutritional--2,16 Dec 2015
146,Ian Dunwell,A training framework for the creation of location-based experiences using a game authoring environment,https://pureportal.coventry.ac.uk/en/publications/a-training-framework-for-the-creation-of-location-based-experienc,2015
147,Ian Dunwell,Foundations of dynamic learning analytics: Using university student data to increase retention,https://pureportal.coventry.ac.uk/en/publications/foundations-of-dynamic-learning-analytics-using-university-studen-2,Nov 2015
148,Ian Dunwell,Game-based lifestyle interventions for adolescents: An evidence-based approach,https://pureportal.coventry.ac.uk/en/publications/game-based-lifestyle-interventions-for-adolescents-an-evidence-ba-2,Jan 2015
149,Ian Dunwell,Green@CU: An environmental game for residential accommodation,https://pureportal.coventry.ac.uk/en/publications/greencu-an-environmental-game-for-residential-accommodation-2,16 Dec 2015
150,Ian Dunwell,OPTIMISING THE DESIGN AND DEVELOPMENT OF LOCATION-BASED GAMES: THE LBE FRAMEWORK,https://pureportal.coventry.ac.uk/en/publications/optimising-the-design-and-development-of-location-based-games-the-2,2015
151,Ian Dunwell,Providing career guidance to adolescents through digital games: A case study,https://pureportal.coventry.ac.uk/en/publications/providing-career-guidance-to-adolescents-through-digital-games-a--3,31 Mar 2015
152,Ian Dunwell,Raising awareness on sustainability issues through a mobile game,https://pureportal.coventry.ac.uk/en/publications/raising-awareness-on-sustainability-issues-through-a-mobile-game-2,2015
153,Ian Dunwell,A game-based learning approach to road safety: the code of everand,https://pureportal.coventry.ac.uk/en/publications/a-game-based-learning-approach-to-road-safety-the-code-of-everand-2,26 Apr 2014
154,Ian Dunwell,A usability evaluation of game-based approaches assessing risk and delayed gratification,https://pureportal.coventry.ac.uk/en/publications/a-usability-evaluation-of-game-based-approaches-assessing-risk-an-2,2014
155,Ian Dunwell,Facilitating intuitive-guided learning in a serious game through integration with a learning content management system,https://pureportal.coventry.ac.uk/en/publications/facilitating-intuitive-guided-learning-in-a-serious-game-through--2,Oct 2014
156,Ian Dunwell,Fostering Science Teachers’ Design for Inquiry-Based Learning by Using a Serious Game,https://pureportal.coventry.ac.uk/en/publications/fostering-science-teachers-design-for-inquiry-based-learning-by-u-2,2014
157,Ian Dunwell,Neurophysiological methods for monitoring brain activity in serious games and virtual environments: a review,https://pureportal.coventry.ac.uk/en/publications/neurophysiological-methods-for-monitoring-brain-activity-in-serio-2,2014
158,Ian Dunwell,Pegaso: A serious game to prevent obesity,https://pureportal.coventry.ac.uk/en/publications/pegaso-a-serious-game-to-prevent-obesity-2,2014
159,Ian Dunwell,Providing Career Guidance to Adolescents through Digital Games: A Case Study,https://pureportal.coventry.ac.uk/en/publications/providing-career-guidance-to-adolescents-through-digital-games-a--2,Oct 2014
160,Ian Dunwell,THE GROWTH: An environmental game focusing on overpopulation issues,https://pureportal.coventry.ac.uk/en/publications/the-growth-an-environmental-game-focusing-on-overpopulation-issue-2,2014
161,Ian Dunwell,Training Science Teachers to Design Inquiry-Based Lesson Plans through a Serious Game,https://pureportal.coventry.ac.uk/en/publications/training-science-teachers-to-design-inquiry-based-lesson-plans-th-2,2014
162,Ian Dunwell,A game-based approach for raising awareness on sustainability issues in public spaces,https://pureportal.coventry.ac.uk/en/publications/a-game-based-approach-for-raising-awareness-on-sustainability-iss-2,2013
163,Ian Dunwell,Creating coherent incidental learning journeys on mobile devices through feedback and progress indicators,https://pureportal.coventry.ac.uk/en/publications/creating-coherent-incidental-learning-journeys-on-mobile-devices--2,2013
164,Ian Dunwell,Developing a digital game to support cultural learning amongst immigrants,https://pureportal.coventry.ac.uk/en/publications/developing-a-digital-game-to-support-cultural-learning-amongst-im-2,2013
165,Ian Dunwell,Integrating games into the classroom: towards new teachership,https://pureportal.coventry.ac.uk/en/publications/integrating-games-into-the-classroom-towards-new-teachership-2,2013
166,Ian Dunwell,Integrating serious games in adaptive hypermedia applications for personalised learning experiences,https://pureportal.coventry.ac.uk/en/publications/integrating-serious-games-in-adaptive-hypermedia-applications-for-2,2013
167,Ian Dunwell,MeTycoon: A game-based approach to career guidance,https://pureportal.coventry.ac.uk/en/publications/metycoon-a-game-based-approach-to-career-guidance-2,2013
168,Ian Dunwell,"Repurposing, integrating, and rating serious games as learning objects",https://pureportal.coventry.ac.uk/en/publications/repurposing-integrating-and-rating-serious-games-as-learning-obje-2,2013
169,Ian Dunwell,Serious games and e-learning-learning standards: towards an integrated experience,https://pureportal.coventry.ac.uk/en/publications/serious-games-and-e-learning-learning-standards-towards-an-integr-2,2013
170,Ian Dunwell,The development approach of a pedagogically-driven serious game to support Relationship and Sex Education (RSE) within a classroom setting,https://pureportal.coventry.ac.uk/en/publications/the-development-approach-of-a-pedagogically-driven-serious-game-t-2,2013
171,Ian Dunwell,The Herbert virtual museum,https://pureportal.coventry.ac.uk/en/publications/the-herbert-virtual-museum-2,2013
172,Ian Dunwell,The open innovation exchange platform: experiences of implementing a business community engagement platform for channeling IP development and collaboration with local businesses,https://pureportal.coventry.ac.uk/en/publications/the-open-innovation-exchange-platform-experiences-of-implementing-2,2013
173,Ian Dunwell,Authoring Adaptive Serious Games,https://pureportal.coventry.ac.uk/en/publications/authoring-adaptive-serious-games-2,21 Sept 2012
174,Ian Dunwell,Authoring of adaptive serious games,https://pureportal.coventry.ac.uk/en/publications/authoring-of-adaptive-serious-games-3,2012
175,Ian Dunwell,"CC-LO: Embedding interactivity, challenge and empowerment into collaborative learning sessions",https://pureportal.coventry.ac.uk/en/publications/cc-lo-embedding-interactivity-challenge-and-empowerment-into-coll-2,2012
176,Ian Dunwell,Defining a metadata schema for serious games as learning objects,https://pureportal.coventry.ac.uk/en/publications/defining-a-metadata-schema-for-serious-games-as-learning-objects-2,2012
177,Ian Dunwell,E-commerce transactions in a virtual environment: virtual transactions,https://pureportal.coventry.ac.uk/en/publications/e-commerce-transactions-in-a-virtual-environment-virtual-transact-2,2012
178,Ian Dunwell,Game engines selection framework for high-fidelity serious applications,https://pureportal.coventry.ac.uk/en/publications/game-engines-selection-framework-for-high-fidelity-serious-applic-2,2012
179,Ian Dunwell,Guiding intuitive learning in serious games: An achievement-based approach to externalized feedback and assessment,https://pureportal.coventry.ac.uk/en/publications/guiding-intuitive-learning-in-serious-games-an-achievement-based-,28 Sept 2012
180,Ian Dunwell,PR:EPARe: A game-based approach to relationship guidance for adolescents,https://pureportal.coventry.ac.uk/en/publications/prepare-a-game-based-approach-to-relationship-guidance-for-adoles-2,2012
181,Ian Dunwell,Re-using serious games by encapsulating them in learning objects,https://pureportal.coventry.ac.uk/en/publications/re-using-serious-games-by-encapsulating-them-in-learning-objects-2,2012
182,Ian Dunwell,Serious games for healthcare: applications and implications,https://pureportal.coventry.ac.uk/en/publications/serious-games-for-healthcare-applications-and-implications-2,2012
183,Ian Dunwell,Technical evaluation of the mEducator 3.0 linked databased environment for sharing medical educational resources,https://pureportal.coventry.ac.uk/en/publications/technical-evaluation-of-the-meducator-30-linked-databased-environ,1 Dec 2012
184,Mark Elshaw,Pedestrian and Cyclist Detection and Intent Estimation for Autonomous Vehicles: A Survey,https://pureportal.coventry.ac.uk/en/publications/pedestrian-and-cyclist-detection-and-intent-estimation-for-autono,6 Jun 2019
185,Mark Elshaw,Visual and Thermal Data for Pedestrian and Cyclist Detection,https://pureportal.coventry.ac.uk/en/publications/visual-and-thermal-data-for-pedestrian-and-cyclist-detection,2019
186,Mark Elshaw,A hybrid deep learning neural approach for emotion recognition from facial expressions for socially assistive robots,https://pureportal.coventry.ac.uk/en/publications/a-hybrid-deep-learning-neural-approach-for-emotion-recognition-fr,Apr 2018
187,Mark Elshaw,Deep Learning for Illumination Invariant Facial Expression Recognition,https://pureportal.coventry.ac.uk/en/publications/deep-learning-for-illumination-invariant-facial-expression-recogn,10 Oct 2018
188,Mark Elshaw,Deep learning for real time facial expression recognition in social robots,https://pureportal.coventry.ac.uk/en/publications/deep-learning-for-real-time-facial-expression-recognition-in-soci,17 Nov 2018
189,Mark Elshaw,Stacked deep convolutional auto-encoders for emotion recognition from facial expressions,https://pureportal.coventry.ac.uk/en/publications/stacked-deep-convolutional-auto-encoders-for-emotion-recognition-,3 Jul 2017
190,Mark Elshaw,Deep Learning for Emotion Recognition in Faces,https://pureportal.coventry.ac.uk/en/publications/deep-learning-for-emotion-recognition-in-faces-2,13 Aug 2016
191,Mark Elshaw,Emotion Recognition Using Facial Expression Images for a Robotic Companion,https://pureportal.coventry.ac.uk/en/publications/emotion-recognition-using-facial-expression-images-for-a-robotic--2,2016
192,Mark Elshaw,Smartphone Based Human Activity and Postural Transition Classification with Deep Stacked Autoencoder Networks,https://pureportal.coventry.ac.uk/en/publications/smartphone-based-human-activity-and-postural-transition-classific-2,2016
193,Mark Elshaw,Emotional recognition from the speech signal for a virtual education agent,https://pureportal.coventry.ac.uk/en/publications/emotional-recognition-from-the-speech-signal-for-a-virtual-educat,2013
194,Mark Elshaw,A Hybrid Neural Emotion Recogniser for Human-Robotic Agent Interaction,https://pureportal.coventry.ac.uk/en/publications/a-hybrid-neural-emotion-recogniser-for-human-robotic-agent-intera,2012
195,Mark Elshaw,An attention-gating recurrent working memory architecture for emergent speech representation,https://pureportal.coventry.ac.uk/en/publications/an-attention-gating-recurrent-working-memory-architecture-for-eme,2010
196,Mark Elshaw,Modeling Neurons of the Inferior Colliculus,https://pureportal.coventry.ac.uk/en/publications/modeling-neurons-of-the-inferior-colliculus,2007
197,Mark Elshaw,A hybrid generative and predictive model of the motor cortex,https://pureportal.coventry.ac.uk/en/publications/a-hybrid-generative-and-predictive-model-of-the-motor-cortex,May 2006
198,Mark Elshaw,Towards multimodal neural robot learning,https://pureportal.coventry.ac.uk/en/publications/towards-multimodal-neural-robot-learning,30 Jun 2004
199,Mark Elshaw,Learning robot actions based on self-organising language memory,https://pureportal.coventry.ac.uk/en/publications/learning-robot-actions-based-on-self-organising-language-memory,2003
200,Mark Elshaw,Towards Integrating Learning by Demonstration and Learning by Instruction in a Multimodal Robotics,https://pureportal.coventry.ac.uk/en/publications/towards-integrating-learning-by-demonstration-and-learning-by-ins,2003
201,Xiang Fei,A Survey of Community Detection in Complex Networks Using Nonnegative Matrix Factorization,https://pureportal.coventry.ac.uk/en/publications/a-survey-of-community-detection-in-complex-networks-using-nonnega,1 Apr 2022
202,Xiang Fei,Boosting nonnegative matrix factorization based community detection with graph attention auto-encoder,https://pureportal.coventry.ac.uk/en/publications/boosting-nonnegative-matrix-factorization-based-community-detecti,1 Aug 2022
203,Xiang Fei,From Music Information Retrieval to Stock Market Analysis: Theoretical Discussion on Feature Extraction Transfer,https://pureportal.coventry.ac.uk/en/publications/from-music-information-retrieval-to-stock-market-analysis-theoret,11 Apr 2021
204,Xiang Fei,Similarity preserving overlapping community detection in signed networks,https://pureportal.coventry.ac.uk/en/publications/similarity-preserving-overlapping-community-detection-in-signed-n,Mar 2021
205,Xiang Fei,Network Embedding Using Deep Robust Nonnegative Matrix Factorization,https://pureportal.coventry.ac.uk/en/publications/network-embedding-using-deep-robust-nonnegative-matrix-factorizat,4 May 2020
206,Xiang Fei,CPS Data Streams Analytics based on Machine Learning for Cloud and Fog Computing: A Survey,https://pureportal.coventry.ac.uk/en/publications/cps-data-streams-analytics-based-on-machine-learning-for-cloud-an,Jan 2019
207,Xiang Fei,Improving generalization ability of Instance-transfer Based Imbalanced Sentiment Classification of Turn-Level Interactive Chinese Texts,https://pureportal.coventry.ac.uk/en/publications/improving-generalization-ability-of-instance-transfer-based-imbal,Jun 2019
208,Xiang Fei,Improving NMF-based community discovery using distributed robust nonnegative matrix factorization with SimRank similarity measure,https://pureportal.coventry.ac.uk/en/publications/improving-nmf-based-community-discovery-using-distributed-robust-,Oct 2018
209,Xiang Fei,A method of demand-driven and data-centric Web service configuration for flexible business process implementation,https://pureportal.coventry.ac.uk/en/publications/a-method-of-demand-driven-and-data-centric-web-service-configurat-2,2017
210,Xiang Fei,A topic community-based method for friend recommendation in large-scale online social networks,https://pureportal.coventry.ac.uk/en/publications/a-topic-community-based-method-for-friend-recommendation-in-large-2,25 Mar 2017
211,Xiang Fei,Graph Analysis of Fog Computing Systems for Industry 4.0,https://pureportal.coventry.ac.uk/en/publications/graph-analysis-of-fog-computing-systems-for-industry-40,22 Nov 2017
212,Xiang Fei,Platform as a service gateway for the Fog of Things,https://pureportal.coventry.ac.uk/en/publications/platform-as-a-service-gateway-for-the-fog-of-things-2,Aug 2017
213,Xiang Fei,A Topic Community-based Method for Friend Recommendation in Online Social Networks via Joint Nonnegative Matrix Factorization,https://pureportal.coventry.ac.uk/en/publications/a-topic-community-based-method-for-friend-recommendation-in-onlin-2,2015
214,Xiang Fei,IT for future e-business management [editorial],https://pureportal.coventry.ac.uk/en/publications/it-for-future-e-business-management-editorial-2,2015
215,Xiang Fei,Stochastic modeling of dynamic right-sizing for energy-efficiency in cloud data centers,https://pureportal.coventry.ac.uk/en/publications/stochastic-modeling-of-dynamic-right-sizing-for-energy-efficiency-2,Jul 2015
216,Xiang Fei,An intelligent framework for activity led learning in network planning and management,https://pureportal.coventry.ac.uk/en/publications/an-intelligent-framework-for-activity-led-learning-in-network-pla-2,2014
217,Xiang Fei,Energy Consumption Data Based Machine Anomaly Detection,https://pureportal.coventry.ac.uk/en/publications/energy-consumption-data-based-machine-anomaly-detection-2,Nov 2014
218,Xiang Fei,Applications development on a rule-based WSN middleware,https://pureportal.coventry.ac.uk/en/publications/applications-development-on-a-rule-based-wsn-middleware-2,2012
219,Xiang Fei,REED: Flexible rule based programming of wireless sensor networks at runtime,https://pureportal.coventry.ac.uk/en/publications/reed-flexible-rule-based-programming-of-wireless-sensor-networks--2,2012
220,Xiang Fei,Development of a rule based wireless sensor network middleware,https://pureportal.coventry.ac.uk/en/publications/development-of-a-rule-based-wireless-sensor-network-middleware-2,2010
221,Xiang Fei,Priority based message transmission over unreliable wireless links for safety critical monitoring applications,https://pureportal.coventry.ac.uk/en/publications/priority-based-message-transmission-over-unreliable-wireless-link-2,2009
222,Xiang Fei,The application of mobile-commerce in the University and its security concerns - a case study of Coventry University,https://pureportal.coventry.ac.uk/en/publications/the-application-of-mobile-commerce-in-the-university-and-its-secu-2,2009
223,Marwan Fuad,Evolutionary algorithms for modeling non-equilibrium population,https://pureportal.coventry.ac.uk/en/publications/evolutionary-algorithms-for-modeling-non-equilibrium-population,Jan 2022
224,Marwan Fuad,Applying nature-inspired optimization algorithms for selecting important timestamps to reduce time series dimensionality,https://pureportal.coventry.ac.uk/en/publications/applying-nature-inspired-optimization-algorithms-for-selecting-im,1 Mar 2019
225,Marwan Fuad,Aggressive pruning strategy for time series retrieval using a multi-resolution representation based on vector quantization coupled with discrete wavelet transform,https://pureportal.coventry.ac.uk/en/publications/aggressive-pruning-strategy-for-time-series-retrieval-using-a-mul,Feb 2017
226,Marwan Fuad,Modeling non-equilibrium population using variable-chromosome-length genetic algorithm,https://pureportal.coventry.ac.uk/en/publications/modeling-non-equilibrium-population-using-variable-chromosome-len,5 Jul 2017
227,Marwan Fuad,A differential evolution optimization algorithm for reducing time series dimensionality,https://pureportal.coventry.ac.uk/en/publications/a-differential-evolution-optimization-algorithm-for-reducing-time,21 Nov 2016
228,Marwan Fuad,An experimental evaluation of the adaptive sampling method for time series classification and clustering,https://pureportal.coventry.ac.uk/en/publications/an-experimental-evaluation-of-the-adaptive-sampling-method-for-ti,1 Jan 2016
229,Marwan Fuad,Optimized word-size time series representation method using a genetic algorithm with a flexible encoding scheme,https://pureportal.coventry.ac.uk/en/publications/optimized-word-size-time-series-representation-method-using-a-gen,5 Nov 2016
230,Marwan Fuad,Variable-chromosome-length genetic algorithm for time series discretization,https://pureportal.coventry.ac.uk/en/publications/variable-chromosome-length-genetic-algorithm-for-time-series-disc,6 Aug 2016
231,Marwan Fuad,A Haar wavelet-based multi-resolution representation method of time series data,https://pureportal.coventry.ac.uk/en/publications/a-haar-wavelet-based-multi-resolution-representation-method-of-ti,1 Jan 2015
232,Marwan Fuad,Applying non-dominated sorting genetic algorithm ii to multi-objective optimization of a weighted multi-metric distance for performing data mining tasks,https://pureportal.coventry.ac.uk/en/publications/applying-non-dominated-sorting-genetic-algorithm-ii-to-multi-obje,2015
233,Marwan Fuad,Chemo-inspired genetic algorithm for optimizing the piecewise aggregate approximation,https://pureportal.coventry.ac.uk/en/publications/chemo-inspired-genetic-algorithm-for-optimizing-the-piecewise-agg,1 Jan 2015
234,Marwan Fuad,Hierarchical clustering of DNA microarray data using a hybrid of bacterial foraging and differential evolution,https://pureportal.coventry.ac.uk/en/publications/hierarchical-clustering-of-dna-microarray-data-using-a-hybrid-of-,19 Nov 2015
235,Marwan Fuad,Multi-objective optimization for clustering microarray gene expression data - a comparative study,https://pureportal.coventry.ac.uk/en/publications/multi-objective-optimization-for-clustering-microarray-gene-expre,1 Jan 2015
236,Marwan Fuad,On the application of bio-inspired optimization algorithms to fuzzy C-Means clustering of time series,https://pureportal.coventry.ac.uk/en/publications/on-the-application-of-bio-inspired-optimization-algorithms-to-fuz,2015
237,Marwan Fuad,Optimized multi-resolution indexing and retrieval scheme of time series,https://pureportal.coventry.ac.uk/en/publications/optimized-multi-resolution-indexing-and-retrieval-scheme-of-time-,Sept 2015
238,Marwan Fuad,A hybrid of bacterial foraging and differential evolution -based distance of sequences,https://pureportal.coventry.ac.uk/en/publications/a-hybrid-of-bacterial-foraging-and-differential-evolution-based-d,1 Jan 2014
239,Marwan Fuad,A synergy of artificial bee colony and genetic algorithms to determine the parameters of the ∑-gram distance,https://pureportal.coventry.ac.uk/en/publications/a-synergy-of-artificial-bee-colony-and-genetic-algorithms-to-dete,1 Jan 2014
240,Marwan Fuad,A weighted minimum distance using hybridization of particle swarm optimization and Bacterial Foraging,https://pureportal.coventry.ac.uk/en/publications/a-weighted-minimum-distance-using-hybridization-of-particle-swarm,1 Jan 2014
241,Marwan Fuad,Differential evolution-based weighted combination  of distance metrics for k-means clustering,https://pureportal.coventry.ac.uk/en/publications/differential-evolution-based-weighted-combination-of-distance-met,1 Jan 2014
242,Marwan Fuad,One-step or two-step optimization and the overfitting phenomenon: A case study on time series classification,https://pureportal.coventry.ac.uk/en/publications/one-step-or-two-step-optimization-and-the-overfitting-phenomenon-,1 Jan 2014
243,Marwan Fuad,Parameter-free extended edit distance,https://pureportal.coventry.ac.uk/en/publications/parameter-free-extended-edit-distance,1 Jan 2014
244,Marwan Fuad,A pre-initialization stage of population-based bio-inspired metaheuristics for handling expensive optimization problems,https://pureportal.coventry.ac.uk/en/publications/a-pre-initialization-stage-of-population-based-bio-inspired-metah,1 Dec 2013
245,Marwan Fuad,When optimization is just an illusion,https://pureportal.coventry.ac.uk/en/publications/when-optimization-is-just-an-illusion,1 Dec 2013
246,Marwan Fuad,ABC-SG: A new artificial bee colony algorithm-based distance of sequential data using sigma grams,https://pureportal.coventry.ac.uk/en/publications/abc-sg-a-new-artificial-bee-colony-algorithm-based-distance-of-se,1 Jan 2012
247,Marwan Fuad,Differential evolution versus genetic algorithms: Towards symbolic aggregate approximation of non-normalized time series,https://pureportal.coventry.ac.uk/en/publications/differential-evolution-versus-genetic-algorithms-towards-symbolic,28 Sept 2012
248,Marwan Fuad,Genetic algorithms-based symbolic aggregate approximation,https://pureportal.coventry.ac.uk/en/publications/genetic-algorithms-based-symbolic-aggregate-approximation,1 Oct 2012
249,Marwan Fuad,Particle swarm optimization of information-content weighting of symbolic aggregate approximation,https://pureportal.coventry.ac.uk/en/publications/particle-swarm-optimization-of-information-content-weighting-of-s,1 Dec 2012
250,Marwan Fuad,Towards normalizing the edit distance using a genetic algorithms-based scheme,https://pureportal.coventry.ac.uk/en/publications/towards-normalizing-the-edit-distance-using-a-genetic-algorithms-,1 Dec 2012
251,Marwan Fuad,Using differential evolution to set weights to segments with different information content in the piecewise aggregate approximation,https://pureportal.coventry.ac.uk/en/publications/using-differential-evolution-to-set-weights-to-segments-with-diff,Sept 2012
252,Marwan Fuad,Enhancing the symbolic aggregate approximation method using updated lookup tables,https://pureportal.coventry.ac.uk/en/publications/enhancing-the-symbolic-aggregate-approximation-method-using-updat,23 Nov 2010
253,Marwan Fuad,Fast retrieval of time series using a multi-resolution filter with multiple reduced spaces,https://pureportal.coventry.ac.uk/en/publications/fast-retrieval-of-time-series-using-a-multi-resolution-filter-wit,21 Dec 2010
254,Marwan Fuad,Multi-resolution approach to time series retrieval,https://pureportal.coventry.ac.uk/en/publications/multi-resolution-approach-to-time-series-retrieval,15 Dec 2010
255,Marwan Fuad,Speeding-up the similarity search in time series databases by coupling dimensionality reduction techniques with a fast-and-dirty filter,https://pureportal.coventry.ac.uk/en/publications/speeding-up-the-similarity-search-in-time-series-databases-by-cou,11 Nov 2010
256,Marwan Fuad,Towards a faster symbolic aggregate approximation method,https://pureportal.coventry.ac.uk/en/publications/towards-a-faster-symbolic-aggregate-approximation-method,1 Dec 2010
257,Marwan Fuad,Extending the edit distance using frequencies of common characters,https://pureportal.coventry.ac.uk/en/publications/extending-the-edit-distance-using-frequencies-of-common-character,7 Oct 2008
258,Marwan Fuad,The extended edit distance metric,https://pureportal.coventry.ac.uk/en/publications/the-extended-edit-distance-metric,15 Aug 2008
259,Daniel Goldsmith,Platform as a service gateway for the Fog of Things,https://pureportal.coventry.ac.uk/en/publications/platform-as-a-service-gateway-for-the-fog-of-things-2,Aug 2017
260,Daniel Goldsmith,Cool to Warm Up? Understanding Student Energy Behaviour In Indonesian University Buildings.,https://pureportal.coventry.ac.uk/en/publications/cool-to-warm-up-understanding-student-energy-behaviour-in-indones-2,2015
261,Daniel Goldsmith,Edge mining the internet of things,https://pureportal.coventry.ac.uk/en/publications/edge-mining-the-internet-of-things-2,2013
262,Daniel Goldsmith,Virtual sensors to improve on-line hydraulic model calibration,https://pureportal.coventry.ac.uk/en/publications/virtual-sensors-to-improve-on-line-hydraulic-model-calibration,2012
263,Daniel Goldsmith,WaterWiSe@SG: A testbed for continuous monitoring of the water distribution system in Singapore,https://pureportal.coventry.ac.uk/en/publications/waterwisesg-a-testbed-for-continuous-monitoring-of-the-water-dist,2012
264,Daniel Goldsmith,The Spanish Inquisition Protocol—Model based transmission reduction for wireless sensor networks,https://pureportal.coventry.ac.uk/en/publications/the-spanish-inquisition-protocolmodel-based-transmission-reductio-2,2010
265,Daniel Goldsmith,FieldMAP: a spatiotemporal field monitoring application prototyping framework,https://pureportal.coventry.ac.uk/en/publications/fieldmap-a-spatiotemporal-field-monitoring-application-prototypin-2,Nov 2009
266,Daniel Goldsmith,Performance analysis of a prototype wireless monitoring system for a gas turbine,https://pureportal.coventry.ac.uk/en/publications/performance-analysis-of-a-prototype-wireless-monitoring-system-fo-2,2009
267,Daniel Goldsmith,Wireless sensor networks for aerospace applications- thermal monitoring for a gas turbine engine,https://pureportal.coventry.ac.uk/en/publications/wireless-sensor-networks-for-aerospace-applications-thermal-monit-2,2009
268,Daniel Goldsmith,Augmented reality environmental monitoring using wireless sensor networks,https://pureportal.coventry.ac.uk/en/publications/augmented-reality-environmental-monitoring-using-wireless-sensor--2,2008
269,Daniel Goldsmith,Prototype of a wireless monitoring system for a gas turbine engine,https://pureportal.coventry.ac.uk/en/publications/prototype-of-a-wireless-monitoring-system-for-a-gas-turbine-engin-2,Sept 2008
270,Daniel Goldsmith,Wireless instrumentation for aerospace applications—thermal monitoring for a gas turbine engine,https://pureportal.coventry.ac.uk/en/publications/wireless-instrumentation-for-aerospace-applicationsthermal-monito-2,2008
271,Daniel Goldsmith,Sense-enabled mixed reality museum exhibitions,https://pureportal.coventry.ac.uk/en/publications/sense-enabled-mixed-reality-museum-exhibitions-2,2007
272,Beate Grawemeyer,Feedback and Engagement on an Introductory Programming Module,https://pureportal.coventry.ac.uk/en/publications/feedback-and-engagement-on-an-introductory-programming-module,6 Jan 2022
273,Beate Grawemeyer,Social Explainability of AI: The Impact of Non-Technical Explanations on Trust,https://pureportal.coventry.ac.uk/en/publications/social-explainability-of-ai-the-impact-of-non-technical-explanati,23 Jul 2022
274,Beate Grawemeyer,When the Going Gets Tough: Students’ Perceptions on Affect-Aware Support in an Exploratory Learning Environment for Fractions,https://pureportal.coventry.ac.uk/en/publications/when-the-going-gets-tough-students-perceptions-on-affect-aware-su,26 Jul 2022
275,Beate Grawemeyer,Design and evaluation of adaptive feedback to foster ICT information processing skills in young adults,https://pureportal.coventry.ac.uk/en/publications/design-and-evaluation-of-adaptive-feedback-to-foster-ict-informat,1 Jan 2019
276,Beate Grawemeyer,The impact of affect-aware support on learning tasks that differ in their cognitive demands,https://pureportal.coventry.ac.uk/en/publications/the-impact-of-affect-aware-support-on-learning-tasks-that-differ-,20 Jun 2018
277,Beate Grawemeyer,Affective learning: improving engagement and enhancing learning with affect-aware feedback,https://pureportal.coventry.ac.uk/en/publications/affective-learning-improving-engagement-and-enhancing-learning-wi,1 Mar 2017
278,Beate Grawemeyer,Exploring students’ affective states during learning with external representations,https://pureportal.coventry.ac.uk/en/publications/exploring-students-affective-states-during-learning-with-external,23 Jun 2017
279,Beate Grawemeyer,Using Graph-based Modelling to explore changes in students’ affective states during exploratory learning tasks,https://pureportal.coventry.ac.uk/en/publications/using-graph-based-modelling-to-explore-changes-in-students-affect,1 Jan 2017
280,Beate Grawemeyer,Affecting Off-Task Behaviour: How Affect-aware feedback can improve student learning,https://pureportal.coventry.ac.uk/en/publications/affecting-off-task-behaviour-how-affect-aware-feedback-can-improv,25 Apr 2016
281,Beate Grawemeyer,"It ain't what you do, it's the way that you do it: Investigating the effect of students' active and constructive interactions with fractions representations",https://pureportal.coventry.ac.uk/en/publications/it-aint-what-you-do-its-the-way-that-you-do-it-investigating-the-,1 Jan 2016
282,Beate Grawemeyer,Adapting feedback types according to students’ affective states,https://pureportal.coventry.ac.uk/en/publications/adapting-feedback-types-according-to-students-affective-states,17 Jun 2015
283,Beate Grawemeyer,Affect matters: Exploring the impact of feedback during mathematical tasks in an exploratory environment,https://pureportal.coventry.ac.uk/en/publications/affect-matters-exploring-the-impact-of-feedback-during-mathematic,17 Jun 2015
284,Beate Grawemeyer,Can young people with autism spectrum disorder benefit from an open learner model?,https://pureportal.coventry.ac.uk/en/publications/can-young-people-with-autism-spectrum-disorder-benefit-from-an-op,17 Jun 2015
285,Beate Grawemeyer,Deficits in metacognitive monitoring in mathematics assessments in learners with autism spectrum disorder,https://pureportal.coventry.ac.uk/en/publications/deficits-in-metacognitive-monitoring-in-mathematics-assessments-i,1 Jan 2015
286,Beate Grawemeyer,"International workshop on affect, meta-affect, data and learning (AMADL 2015)",https://pureportal.coventry.ac.uk/en/publications/international-workshop-on-affect-meta-affect-data-and-learning-am,1 Jan 2015
287,Beate Grawemeyer,Light-bulb moment? Towards adaptive presentation of feedback based on students' affective state,https://pureportal.coventry.ac.uk/en/publications/light-bulb-moment-towards-adaptive-presentation-of-feedback-based,1 Jan 2015
288,Beate Grawemeyer,Preface,https://pureportal.coventry.ac.uk/en/publications/preface-9,1 Jan 2015
289,Beate Grawemeyer,Preface,https://pureportal.coventry.ac.uk/en/publications/preface-10,1 Jan 2015
